series,period,date,value,pct_change,base_period,source_table,source_level,ine_category,note
Educación superior,2003M06,2003-06-01,48.733,5.516942730323682,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2003M07,2003-07-01,48.733,5.516942730323682,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2003M08,2003-08-01,48.733,5.516942730323682,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2003M09,2003-09-01,48.733,5.516942730323682,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2003M10,2003-10-01,51.197,10.852008227779585,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2003M11,2003-11-01,51.197,10.852008227779585,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2003M12,2003-12-01,51.197,10.852008227779585,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2004M01,2004-01-01,51.197,10.852008227779585,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2004M02,2004-02-01,51.197,10.852008227779585,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2004M03,2004-03-01,51.197,10.852008227779585,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2004M04,2004-04-01,51.197,10.852008227779585,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2004M05,2004-05-01,51.197,10.852008227779585,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2004M06,2004-06-01,51.197,10.852008227779585,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2004M07,2004-07-01,51.197,10.852008227779585,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2004M08,2004-08-01,51.197,10.852008227779585,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2004M09,2004-09-01,51.197,10.852008227779585,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2004M10,2004-10-01,53.479,15.793006387355192,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2004M11,2004-11-01,53.479,15.793006387355192,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2004M12,2004-12-01,53.479,15.793006387355192,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2005M01,2005-01-01,53.479,15.793006387355192,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2005M02,2005-02-01,53.479,15.793006387355192,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2005M03,2005-03-01,53.479,15.793006387355192,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2005M04,2005-04-01,53.479,15.793006387355192,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2005M05,2005-05-01,53.479,15.793006387355192,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2005M06,2005-06-01,53.479,15.793006387355192,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2005M07,2005-07-01,53.479,15.793006387355192,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2005M08,2005-08-01,53.479,15.793006387355192,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2005M09,2005-09-01,53.479,15.793006387355192,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2005M10,2005-10-01,56.057,21.374905272274546,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2005M11,2005-11-01,56.057,21.374905272274546,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2005M12,2005-12-01,56.057,21.374905272274546,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2006M01,2006-01-01,56.057,21.374905272274546,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2006M02,2006-02-01,56.057,21.374905272274546,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2006M03,2006-03-01,56.057,21.374905272274546,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2006M04,2006-04-01,56.057,21.374905272274546,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2006M05,2006-05-01,56.057,21.374905272274546,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2006M06,2006-06-01,56.057,21.374905272274546,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2006M07,2006-07-01,56.057,21.374905272274546,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2006M08,2006-08-01,56.057,21.374905272274546,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2006M09,2006-09-01,56.057,21.374905272274546,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2006M10,2006-10-01,59.093,27.948468117354118,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2006M11,2006-11-01,59.093,27.948468117354118,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2006M12,2006-12-01,59.093,27.948468117354118,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2007M01,2007-01-01,59.093,27.948468117354118,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2007M02,2007-02-01,59.093,27.948468117354118,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2007M03,2007-03-01,59.093,27.948468117354118,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2007M04,2007-04-01,59.093,27.948468117354118,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2007M05,2007-05-01,59.093,27.948468117354118,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2007M06,2007-06-01,59.093,27.948468117354118,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2007M07,2007-07-01,59.093,27.948468117354118,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2007M08,2007-08-01,59.093,27.948468117354118,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2007M09,2007-09-01,59.093,27.948468117354118,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2007M10,2007-10-01,61.953,34.14095485547255,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2007M11,2007-11-01,61.953,34.14095485547255,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2007M12,2007-12-01,61.953,34.14095485547255,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2008M01,2008-01-01,61.953,34.14095485547255,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2008M02,2008-02-01,61.953,34.14095485547255,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2008M03,2008-03-01,61.953,34.14095485547255,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2008M04,2008-04-01,61.953,34.14095485547255,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2008M05,2008-05-01,61.953,34.14095485547255,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2008M06,2008-06-01,61.953,34.14095485547255,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2008M07,2008-07-01,61.953,34.14095485547255,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2008M08,2008-08-01,61.953,34.14095485547255,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2008M09,2008-09-01,61.953,34.14095485547255,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2008M10,2008-10-01,65.697,42.24748294900942,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2008M11,2008-11-01,65.697,42.24748294900942,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2008M12,2008-12-01,65.697,42.24748294900942,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2009M01,2009-01-01,65.697,42.24748294900942,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2009M02,2009-02-01,65.697,42.24748294900942,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2009M03,2009-03-01,65.697,42.24748294900942,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2009M04,2009-04-01,65.697,42.24748294900942,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2009M05,2009-05-01,65.697,42.24748294900942,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2009M06,2009-06-01,65.697,42.24748294900942,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2009M07,2009-07-01,65.697,42.24748294900942,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2009M08,2009-08-01,65.697,42.24748294900942,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2009M09,2009-09-01,65.697,42.24748294900942,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2009M10,2009-10-01,67.906,47.0304211324023,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2009M11,2009-11-01,67.906,47.0304211324023,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2009M12,2009-12-01,67.906,47.0304211324023,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2010M01,2010-01-01,67.906,47.0304211324023,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2010M02,2010-02-01,67.906,47.0304211324023,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2010M03,2010-03-01,67.906,47.0304211324023,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2010M04,2010-04-01,67.906,47.0304211324023,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2010M05,2010-05-01,67.906,47.0304211324023,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2010M06,2010-06-01,67.906,47.0304211324023,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2010M07,2010-07-01,67.906,47.0304211324023,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2010M08,2010-08-01,67.906,47.0304211324023,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2010M09,2010-09-01,67.906,47.0304211324023,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2010M10,2010-10-01,69.913,51.375987874851134,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2010M11,2010-11-01,69.913,51.375987874851134,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2010M12,2010-12-01,69.913,51.375987874851134,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2011M01,2011-01-01,69.913,51.375987874851134,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2011M02,2011-02-01,69.913,51.375987874851134,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2011M03,2011-03-01,69.913,51.375987874851134,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2011M04,2011-04-01,69.913,51.375987874851134,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2011M05,2011-05-01,69.913,51.375987874851134,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2011M06,2011-06-01,69.913,51.375987874851134,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2011M07,2011-07-01,69.913,51.375987874851134,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2011M08,2011-08-01,69.913,51.375987874851134,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2011M09,2011-09-01,69.913,51.375987874851134,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2011M10,2011-10-01,73.133,58.34794846811733,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2011M11,2011-11-01,73.133,58.34794846811733,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2011M12,2011-12-01,73.133,58.34794846811733,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2012M01,2012-01-01,73.133,58.34794846811733,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2012M02,2012-02-01,73.133,58.34794846811733,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2012M03,2012-03-01,73.133,58.34794846811733,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2012M04,2012-04-01,73.133,58.34794846811733,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2012M05,2012-05-01,73.133,58.34794846811733,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2012M06,2012-06-01,73.133,58.34794846811733,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2012M07,2012-07-01,73.133,58.34794846811733,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2012M08,2012-08-01,73.133,58.34794846811733,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2012M09,2012-09-01,73.133,58.34794846811733,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2012M10,2012-10-01,91.015,97.06614701742988,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2012M11,2012-11-01,91.015,97.06614701742988,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2012M12,2012-12-01,91.015,97.06614701742988,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2013M01,2013-01-01,91.015,97.06614701742988,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2013M02,2013-02-01,91.015,97.06614701742988,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2013M03,2013-03-01,91.015,97.06614701742988,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2013M04,2013-04-01,91.015,97.06614701742988,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2013M05,2013-05-01,91.015,97.06614701742988,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2013M06,2013-06-01,91.015,97.06614701742988,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2013M07,2013-07-01,91.015,97.06614701742988,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2013M08,2013-08-01,91.015,97.06614701742988,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2013M09,2013-09-01,91.015,97.06614701742988,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2013M10,2013-10-01,94.18,103.91902132727076,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2013M11,2013-11-01,94.18,103.91902132727076,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2013M12,2013-12-01,94.18,103.91902132727076,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2014M01,2014-01-01,94.18,103.91902132727076,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2014M02,2014-02-01,94.18,103.91902132727076,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2014M03,2014-03-01,94.18,103.91902132727076,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2014M04,2014-04-01,94.18,103.91902132727076,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2014M05,2014-05-01,94.18,103.91902132727076,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2014M06,2014-06-01,94.18,103.91902132727076,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2014M07,2014-07-01,94.18,103.91902132727076,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2014M08,2014-08-01,94.18,103.91902132727076,2002M01,79183,Subgrupo,10.4 Educación Superior,
